s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3640829E+001, 9.6319205E+007,-1.1268664E+007, 1.3933245E+006,-8.2450742E+004, 4.7383678E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5862858E+007, 8.6361889E+007, 4.5000169E+003, 4.5000169E+003
 1.3687777E+001, 9.6990876E+007,-1.1205843E+007, 1.4094615E+006,-8.3118257E+004, 4.7799344E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6438045E+007, 8.7111854E+007, 4.5000169E+003, 4.5000169E+003
 1.3724236E+001, 9.8242357E+007,-1.2470421E+007, 1.4180719E+006,-8.3949776E+004, 4.8086482E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6933140E+007, 8.7106539E+007, 4.5000169E+003, 4.5000169E+003
 1.3765858E+001, 9.8963571E+007,-1.1245279E+007, 1.4397613E+006,-8.5338942E+004, 4.8657239E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8403741E+007, 8.9073200E+007, 4.5000169E+003, 4.5000169E+003
 1.3800542E+001, 9.9803145E+007,-1.0931332E+007, 1.4574108E+006,-8.6964293E+004, 4.8940639E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9883722E+007, 9.0242748E+007, 4.5000169E+003, 4.5000169E+003
 1.3842163E+001, 1.0035119E+008,-1.1782069E+007, 1.4646015E+006,-8.9547698E+004, 4.9340734E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9902863E+007, 8.9944663E+007, 4.5000169E+003, 4.5000169E+003
 1.3883784E+001, 1.0132179E+008,-1.0763434E+007, 1.4855865E+006,-9.2842822E+004, 4.9835923E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0371558E+007, 9.1951598E+007, 4.5000169E+003, 4.5000169E+003
 1.3921228E+001, 1.0206560E+008,-1.1584922E+007, 1.4902340E+006,-9.6816690E+004, 5.0262016E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1821812E+007, 9.1874595E+007, 4.5000169E+003, 4.5000169E+003
 1.3963940E+001, 1.0249535E+008,-9.5263308E+006, 1.5143872E+006,-1.0174301E+005, 5.0902025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3471033E+007, 9.4382176E+007, 4.5000169E+003, 4.5000169E+003
 1.4000548E+001, 1.0299645E+008,-1.0985256E+007, 1.5173962E+006,-1.0845856E+005, 5.1240513E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2631145E+007, 9.3420645E+007, 4.5000169E+003, 4.5000169E+003
 1.4043259E+001, 1.0344917E+008,-1.1245535E+007, 1.5233651E+006,-1.1580401E+005, 5.1608509E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2976717E+007, 9.3611716E+007, 4.5000169E+003, 4.5000169E+003
 1.4085969E+001, 1.0337606E+008,-8.1119483E+006, 1.5480407E+006,-1.2513035E+005, 5.2367797E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5410026E+007, 9.6687548E+007, 4.5000169E+003, 4.5000169E+003
 1.4122578E+001, 1.0408581E+008,-1.1309631E+007, 1.5421720E+006,-1.3594298E+005, 5.2405227E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3218049E+007, 9.4182931E+007, 4.5000169E+003, 4.5000169E+003
 1.4165289E+001, 1.0408238E+008,-8.7591389E+006, 1.5620908E+006,-1.4667298E+005, 5.2543472E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5302395E+007, 9.6739184E+007, 4.5000169E+003, 4.5000169E+003
 1.4200606E+001, 1.0432981E+008,-7.6311095E+006, 1.5716109E+006,-1.5813983E+005, 5.2987619E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6425480E+007, 9.8112704E+007, 4.5000169E+003, 4.5000169E+003
 1.4244253E+001, 1.0472461E+008,-9.4900622E+006, 1.5680765E+006,-1.7106613E+005, 5.3342981E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5476013E+007, 9.6632096E+007, 4.5000169E+003, 4.5000169E+003
 1.4285172E+001, 1.0528282E+008,-1.0260312E+007, 1.5653633E+006,-1.8530381E+005, 5.3353078E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4896231E+007, 9.6403101E+007, 4.5000169E+003, 4.5000169E+003
 1.4321180E+001, 1.0587706E+008,-9.8423030E+006, 1.5671317E+006,-1.9831867E+005, 5.3849277E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5418818E+007, 9.7404110E+007, 4.5000169E+003, 4.5000169E+003
 1.4363191E+001, 1.0618781E+008,-9.5032194E+006, 1.5690365E+006,-2.1263490E+005, 5.3819774E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6015652E+007, 9.8041528E+007, 4.5000169E+003, 4.5000169E+003
 1.4403921E+001, 1.0674144E+008,-1.0122879E+007, 1.5726957E+006,-2.2868936E+005, 5.4019729E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6718329E+007, 9.7963104E+007, 4.5000169E+003, 4.5000169E+003
 1.4441451E+001, 1.0680510E+008,-9.3715617E+006, 1.5873715E+006,-2.4543738E+005, 5.4327070E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6384857E+007, 9.8776020E+007, 4.5000169E+003, 4.5000169E+003
 1.4482734E+001, 1.0639963E+008,-1.0016728E+007, 1.5882528E+006,-2.6314782E+005, 5.4272164E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6779526E+007, 9.7708554E+007, 4.5000169E+003, 4.5000169E+003
 1.4524016E+001, 1.0558439E+008,-9.8210459E+006, 1.5817940E+006,-2.8037659E+005, 5.4968974E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6070606E+007, 9.7065311E+007, 4.5000169E+003, 4.5000169E+003
 1.4565300E+001, 1.0501037E+008,-6.9851895E+006, 1.5899911E+006,-2.9563613E+005, 5.4474525E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6459230E+007, 9.9320078E+007, 4.5000169E+003, 4.5000169E+003
 1.4600685E+001, 1.0455582E+008,-8.3472489E+006, 1.5770670E+006,-3.0957249E+005, 5.4708066E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6743583E+007, 9.7476617E+007, 4.5000169E+003, 4.5000169E+003
 1.4641968E+001, 1.0439844E+008,-8.4182222E+006, 1.5819286E+006,-3.2323912E+005, 5.4554949E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5967188E+007, 9.7239452E+007, 4.5000169E+003, 4.5000169E+003
 1.4683251E+001, 1.0462646E+008,-8.5453359E+006, 1.5818640E+006,-3.3654728E+005, 5.4298178E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5748159E+007, 9.7326981E+007, 4.5000169E+003, 4.5000169E+003
 1.4720967E+001, 1.0453453E+008,-8.4290200E+006, 1.5747938E+006,-3.4811902E+005, 5.4276286E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5950152E+007, 9.7332731E+007, 4.5000169E+003, 4.5000169E+003
 1.4763393E+001, 1.0470659E+008,-8.6999570E+006, 1.5729662E+006,-3.6054539E+005, 5.3835867E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5215514E+007, 9.7219593E+007, 4.5000169E+003, 4.5000169E+003
 1.4800515E+001, 1.0465339E+008,-8.0265550E+006, 1.5821639E+006,-3.7347182E+005, 5.3848698E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5441945E+007, 9.7836070E+007, 4.5000169E+003, 4.5000169E+003
 1.4842940E+001, 1.0535680E+008,-8.9876087E+006, 1.5841538E+006,-3.8638132E+005, 5.3568646E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3788413E+007, 9.7567500E+007, 4.5000169E+003, 4.5000169E+003
 1.4882184E+001, 1.0538285E+008,-5.4261309E+006, 1.6048637E+006,-3.9900308E+005, 5.3516638E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9625448E+007, 1.0116311E+008, 4.5000169E+003, 4.5000169E+003
 1.4923018E+001, 1.0672096E+008,-1.0134217E+007, 1.6050465E+006,-4.1750329E+005, 5.2652964E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5949363E+007, 9.7774812E+007, 4.5000169E+003, 4.5000169E+003
 1.4963852E+001, 1.0714555E+008,-7.3285483E+006, 1.6221875E+006,-4.3255554E+005, 5.2052861E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8547025E+007, 1.0100715E+008, 4.5000169E+003, 4.5000169E+003
 1.5004686E+001, 1.0708634E+008,-7.8430675E+006, 1.5751847E+006,-4.4686608E+005, 5.2226825E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8024632E+007, 1.0037211E+008, 4.5000169E+003, 4.5000169E+003
 1.5045521E+001, 1.0723849E+008,-8.3530408E+006, 1.4929904E+006,-4.6277245E+005, 5.1383771E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6739797E+007, 9.9916183E+007, 4.5000169E+003, 4.5000169E+003
 1.5080522E+001, 1.0700048E+008,-9.5564386E+006, 1.3587330E+006,-4.7873918E+005, 5.1021482E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6333171E+007, 9.8324543E+007, 4.5000169E+003, 4.5000169E+003
 1.5121356E+001, 1.0738476E+008,-8.0139212E+006, 1.2007892E+006,-4.9545295E+005, 5.0416879E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6556917E+007, 1.0007668E+008, 4.5000169E+003, 4.5000169E+003
 1.5162190E+001, 1.0748804E+008,-7.9048993E+006, 9.7585781E+005,-5.1376040E+005, 5.0388165E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8688113E+007, 1.0004574E+008, 4.5000169E+003, 4.5000169E+003
 1.5203025E+001, 1.0749029E+008,-5.8416412E+006, 7.2953890E+005,-5.3413586E+005, 4.9619884E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9185956E+007, 1.0184455E+008, 4.5000169E+003, 4.5000169E+003
 1.5242592E+001, 1.0783487E+008,-7.7316261E+006, 4.4278878E+005,-5.5462904E+005, 4.8788822E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7872308E+007, 9.9991890E+007, 4.5000169E+003, 4.5000169E+003
 1.5284191E+001, 1.0866711E+008,-8.7202942E+006, 1.2004678E+005,-5.7055050E+005, 4.8363328E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6619773E+007, 9.9496794E+007, 4.5000169E+003, 4.5000169E+003
 1.5320591E+001, 1.0865069E+008,-6.3222268E+006,-2.2753539E+005,-5.8337840E+005, 4.8065402E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8809202E+007, 1.0151803E+008, 4.5000169E+003, 4.5000169E+003
 1.5362190E+001, 1.0941040E+008,-8.3418491E+006,-6.3370430E+005,-5.9803074E+005, 4.7298819E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7147729E+007, 9.9837291E+007, 4.5000169E+003, 4.5000169E+003
 1.5405350E+001, 1.0972012E+008,-7.8258691E+006,-1.0984916E+006,-6.1325503E+005, 4.6725758E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7999044E+007, 1.0018298E+008, 4.5000169E+003, 4.5000169E+003
 1.5445389E+001, 1.0985661E+008,-8.2969273E+006,-1.5929656E+006,-6.2741740E+005, 4.6021168E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8297903E+007, 9.9339756E+007, 4.5000169E+003, 4.5000169E+003
 1.5485429E+001, 1.1059012E+008,-7.7741008E+006,-2.0286391E+006,-6.3850631E+005, 4.5240301E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8462095E+007, 1.0014933E+008, 4.5000169E+003, 4.5000169E+003
 1.5525468E+001, 1.1103011E+008,-6.9103076E+006,-2.4038664E+006,-6.5003767E+005, 4.4589767E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0002294E+008, 1.0106634E+008, 4.5000169E+003, 4.5000169E+003
 1.5561475E+001, 1.1209067E+008,-6.6614013E+006,-2.6793245E+006,-6.6018061E+005, 4.4138666E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8602196E+007, 1.0209020E+008, 4.5000169E+003, 4.5000169E+003
 1.5601858E+001, 1.1177916E+008, 2.3175323E+005,-2.8637555E+006,-6.6915290E+005, 4.3520439E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0625858E+008, 1.0847844E+008, 4.5000169E+003, 4.5000169E+003
 1.5642241E+001, 1.1203109E+008,-2.6954573E+006,-3.0491101E+006,-6.8223838E+005, 4.2733067E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0431029E+008, 1.0560471E+008, 4.5000169E+003, 4.5000169E+003
 1.5682624E+001, 1.1166470E+008,-6.3075680E+006,-3.2673845E+006,-6.9142668E+005, 4.1761344E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0052189E+008, 1.0139874E+008, 4.5000169E+003, 4.5000169E+003
 1.5723007E+001, 1.1136859E+008,-7.0377892E+006,-3.5387184E+006,-6.9264720E+005, 4.0940497E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8244425E+007, 1.0009984E+008, 4.5000169E+003, 4.5000169E+003
 1.5763391E+001, 1.1060581E+008,-7.1180975E+006,-3.8265695E+006,-6.9292124E+005, 4.0287643E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7142312E+007, 9.8968620E+007, 4.5000169E+003, 4.5000169E+003
 1.5803773E+001, 1.1104846E+008,-7.3395285E+006,-4.0818408E+006,-6.9634930E+005, 3.9614675E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5989523E+007, 9.8931136E+007, 4.5000169E+003, 4.5000169E+003
 1.5845165E+001, 1.1185855E+008,-2.3272155E+006,-4.3129117E+006,-7.0344477E+005, 3.9184154E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0177932E+008, 1.0451537E+008, 4.5000169E+003, 4.5000169E+003
 1.5884034E+001, 1.1292891E+008,-4.6652859E+006,-4.6047147E+006,-7.1396214E+005, 3.7995001E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0133268E+008, 1.0294533E+008, 4.5000169E+003, 4.5000169E+003
 1.5922903E+001, 1.1361445E+008,-2.8991432E+006,-4.8947170E+006,-7.2191382E+005, 3.7023020E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0366573E+008, 1.0509904E+008, 4.5000169E+003, 4.5000169E+003
 1.5961772E+001, 1.1390238E+008,-8.5352878E+006,-5.2325044E+006,-7.2807444E+005, 3.5969176E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6763378E+007, 9.9406874E+007, 4.5000169E+003, 4.5000169E+003
 1.6000641E+001, 1.1408008E+008,-1.0568528E+007,-5.5296999E+006,-7.3222900E+005, 3.5125100E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3830805E+007, 9.7249971E+007, 4.5000169E+003, 4.5000169E+003
 1.6045061E+001, 1.1356746E+008,-6.9225681E+006,-5.7543133E+006,-7.3728804E+005, 3.4240735E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5439073E+007, 1.0015363E+008, 4.5000169E+003, 4.5000169E+003
 1.6083931E+001, 1.1397562E+008,-7.6331403E+006,-5.8908070E+006,-7.4747093E+005, 3.3547587E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6837749E+007, 9.9704536E+007, 4.5000169E+003, 4.5000169E+003
 1.6122799E+001, 1.1508529E+008,-7.1260183E+006,-5.9382814E+006,-7.6010537E+005, 3.2604052E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7043019E+007, 1.0126121E+008, 4.5000169E+003, 4.5000169E+003
 1.6161667E+001, 1.1528353E+008,-6.8220845E+006,-5.9998742E+006,-7.7161355E+005, 3.1950835E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0111220E+008, 1.0169028E+008, 4.5000169E+003, 4.5000169E+003
 1.6200537E+001, 1.1492695E+008,-4.5140750E+006,-6.0695572E+006,-7.8262482E+005, 3.1304340E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0161464E+008, 1.0356100E+008, 4.5000169E+003, 4.5000169E+003
 1.6244957E+001, 1.1401037E+008,-5.9671535E+006,-6.1955670E+006,-7.9518923E+005, 3.0640864E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9264229E+007, 1.0105277E+008, 4.5000169E+003, 4.5000169E+003
 1.6281574E+001, 1.1324029E+008,-9.1435249E+006,-6.3324283E+006,-8.0842980E+005, 3.0043258E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4583827E+007, 9.6956203E+007, 4.5000169E+003, 4.5000169E+003
 1.6322987E+001, 1.1287098E+008,-4.6666375E+006,-6.4239327E+006,-8.2346803E+005, 2.9532865E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7488215E+007, 1.0095724E+008, 4.5000169E+003, 4.5000169E+003
 1.6361406E+001, 1.1308662E+008,-8.3678071E+006,-6.5895781E+006,-8.4256949E+005, 2.8911346E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4274100E+007, 9.7286955E+007, 4.5000169E+003, 4.5000169E+003
 1.6405313E+001, 1.1258678E+008,-6.2751083E+006,-6.8109538E+006,-8.6291830E+005, 2.8313959E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6376647E+007, 9.8638080E+007, 4.5000169E+003, 4.5000169E+003
 1.6443733E+001, 1.1240961E+008,-7.1780562E+006,-7.1569850E+006,-8.8413036E+005, 2.7754599E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5320471E+007, 9.7190720E+007, 4.5000169E+003, 4.5000169E+003
 1.6482153E+001, 1.1290186E+008,-1.0170552E+007,-7.5600629E+006,-9.0576535E+005, 2.7215057E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2286841E+007, 9.4265754E+007, 4.5000169E+003, 4.5000169E+003
 1.6520573E+001, 1.1316279E+008,-2.5393074E+006,-7.9346233E+006,-9.2857577E+005, 2.6833538E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7496343E+007, 1.0176055E+008, 4.5000169E+003, 4.5000169E+003
 1.6564480E+001, 1.1323997E+008,-5.3075237E+006,-8.4084622E+006,-9.5820568E+005, 2.6249642E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6561348E+007, 9.8566042E+007, 4.5000169E+003, 4.5000169E+003
 1.6602900E+001, 1.1267993E+008,-7.8951021E+006,-8.9128887E+006,-9.8844553E+005, 2.5658171E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2790944E+007, 9.4883746E+007, 4.5000169E+003, 4.5000169E+003
 1.6641319E+001, 1.1238130E+008,-7.0182933E+006,-9.4085262E+006,-1.0153434E+006, 2.5200952E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2090143E+007, 9.4939388E+007, 4.5000169E+003, 4.5000169E+003
 1.6685226E+001, 1.1250620E+008,-8.4112481E+006,-9.9878052E+006,-1.0440914E+006, 2.4807241E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1064953E+007, 9.3063299E+007, 4.5000169E+003, 4.5000169E+003
 1.6723646E+001, 1.1205437E+008,-7.3576421E+006,-1.0523449E+007,-1.0763838E+006, 2.4513680E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0724139E+007, 9.3097137E+007, 4.5000169E+003, 4.5000169E+003
 1.6762066E+001, 1.1163227E+008,-6.2340959E+006,-1.0939341E+007,-1.1101105E+006, 2.4206967E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9733808E+007, 9.3348967E+007, 4.5000169E+003, 4.5000169E+003
 1.6800486E+001, 1.1186469E+008,-5.4001802E+006,-1.1296211E+007,-1.1469631E+006, 2.3827750E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1617694E+007, 9.4021570E+007, 4.5000169E+003, 4.5000169E+003
 1.6844393E+001, 1.1223957E+008,-8.2357328E+006,-1.1658647E+007,-1.1854991E+006, 2.3392983E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9850067E+007, 9.1159923E+007, 4.5000169E+003, 4.5000169E+003
 1.6882812E+001, 1.1182029E+008,-7.1744992E+006,-1.1977774E+007,-1.2206081E+006, 2.3030661E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9102943E+007, 9.1447636E+007, 4.5000169E+003, 4.5000169E+003
 1.6921232E+001, 1.1118071E+008,-3.5073892E+006,-1.2205034E+007,-1.2546270E+006, 2.2983629E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1595468E+007, 9.4213891E+007, 4.5000169E+003, 4.5000169E+003
 1.6961042E+001, 1.1165279E+008,-8.5963694E+006,-1.2416592E+007,-1.2892926E+006, 2.2385597E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6432249E+007, 8.9350755E+007, 4.5000169E+003, 4.5000169E+003
 1.7000513E+001, 1.1228664E+008,-6.2577666E+006,-1.2548832E+007,-1.3229603E+006, 2.1841375E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8717719E+007, 9.2157301E+007, 4.5000169E+003, 4.5000169E+003
 1.7042360E+001, 1.1311961E+008,-7.3046098E+006,-1.2638031E+007,-1.3564720E+006, 2.1735996E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7677211E+007, 9.1820717E+007, 4.5000169E+003, 4.5000169E+003
 1.7084209E+001, 1.1425889E+008,-7.2332784E+006,-1.2656635E+007,-1.3893996E+006, 2.1759839E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9389201E+007, 9.2979793E+007, 4.5000169E+003, 4.5000169E+003
 1.7120827E+001, 1.1550042E+008,-7.6335423E+006,-1.2618570E+007,-1.4184457E+006, 2.1700775E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0295216E+007, 9.3830079E+007, 4.5000169E+003, 4.5000169E+003
 1.7162676E+001, 1.1611637E+008,-8.5068222E+006,-1.2527682E+007,-1.4437319E+006, 2.1663883E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0195514E+007, 9.3638352E+007, 4.5000169E+003, 4.5000169E+003
 1.7203968E+001, 1.1697912E+008,-9.6248488E+006,-1.2374508E+007,-1.4663933E+006, 2.1657994E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8564008E+007, 9.3513586E+007, 4.5000169E+003, 4.5000169E+003
 1.7242769E+001, 1.1757520E+008,-8.8932300E+006,-1.2187905E+007,-1.4837432E+006, 2.1715687E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0259708E+007, 9.5010544E+007, 4.5000169E+003, 4.5000169E+003
 1.7281208E+001, 1.1830082E+008,-4.5118581E+006,-1.1990860E+007,-1.5034133E+006, 2.1942365E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5220088E+007, 1.0029491E+008, 4.5000169E+003, 4.5000169E+003
 1.7321627E+001, 1.1958506E+008,-9.1671311E+006,-1.1865994E+007,-1.5291448E+006, 2.2087997E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3583215E+007, 9.7023012E+007, 4.5000169E+003, 4.5000169E+003
 1.7363785E+001, 1.2175493E+008,-8.1193959E+006,-1.1753173E+007,-1.5534220E+006, 2.2101308E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4780381E+007, 1.0032917E+008, 4.5000169E+003, 4.5000169E+003
 1.7403419E+001, 1.2327167E+008,-8.6891951E+006,-1.1701305E+007,-1.5789044E+006, 2.2403786E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6988084E+007, 1.0130249E+008, 4.5000169E+003, 4.5000169E+003
 1.7443338E+001, 1.2502283E+008,-1.1028083E+007,-1.1656445E+007,-1.6062332E+006, 2.2721562E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6141803E+007, 1.0073229E+008, 4.5000169E+003, 4.5000169E+003
 1.7483074E+001, 1.2578882E+008,-6.6293547E+006,-1.1615579E+007,-1.6377885E+006, 2.2912400E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0083867E+008, 1.0590632E+008, 4.5000169E+003, 4.5000169E+003
 1.7522085E+001, 1.2705819E+008,-9.8527434E+006,-1.1719537E+007,-1.6751265E+006, 2.3418516E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8971207E+007, 1.0381102E+008, 4.5000169E+003, 4.5000169E+003
 1.7562063E+001, 1.2791351E+008,-8.2689936E+006,-1.1969013E+007,-1.7040082E+006, 2.3764401E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0122678E+008, 1.0597173E+008, 4.5000169E+003, 4.5000169E+003
 1.7602041E+001, 1.2903414E+008,-9.8268342E+006,-1.2415213E+007,-1.7312077E+006, 2.4199277E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0280559E+008, 1.0506112E+008, 4.5000169E+003, 4.5000169E+003
 1.7642019E+001, 1.3128834E+008,-1.0744661E+007,-1.2918452E+007,-1.7574343E+006, 2.4152153E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289679E+008, 1.0586803E+008, 4.5000169E+003, 4.5000169E+003
 1.7684107E+001, 1.3333411E+008,-9.3701764E+006,-1.3381522E+007,-1.7857797E+006, 2.4495571E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0503427E+008, 1.0879688E+008, 4.5000169E+003, 4.5000169E+003
 1.7721272E+001, 1.3447922E+008,-1.0499610E+007,-1.3795210E+007,-1.8171218E+006, 2.4785150E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0433882E+008, 1.0836753E+008, 4.5000169E+003, 4.5000169E+003
 1.7762758E+001, 1.3495679E+008,-1.1760716E+007,-1.4173278E+007,-1.8516544E+006, 2.5156541E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0377593E+008, 1.0717139E+008, 4.5000169E+003, 4.5000169E+003
 1.7803560E+001, 1.3587827E+008,-1.2859496E+007,-1.4558900E+007,-1.8924668E+006, 2.5154638E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0339764E+008, 1.0656766E+008, 4.5000169E+003, 4.5000169E+003
 1.7841028E+001, 1.3704932E+008,-1.3658830E+007,-1.4999705E+007,-1.9362029E+006, 2.5381908E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0469777E+008, 1.0645483E+008, 4.5000169E+003, 4.5000169E+003
 1.7883846E+001, 1.3879374E+008,-9.9792821E+006,-1.5550201E+007,-1.9810707E+006, 2.5755979E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800322E+008, 1.1128344E+008, 4.5000169E+003, 4.5000169E+003
