s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7442728E+001, 1.0726027E+008,-1.0686245E+007, 1.7176073E+006,-1.3110823E+006, 3.6158904E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8504087E+007, 9.6980912E+007, 4.5000169E+003, 4.5000169E+003
 1.7457809E+001, 1.0832307E+008,-1.3222864E+007, 1.6983731E+006,-1.3166242E+006, 3.6134550E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6700786E+007, 9.5482316E+007, 4.5000169E+003, 4.5000169E+003
 1.7472891E+001, 1.0695159E+008,-1.0030733E+007, 1.7191101E+006,-1.3210455E+006, 3.5754299E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5237849E+007, 9.7319283E+007, 4.5000169E+003, 4.5000169E+003
 1.7487972E+001, 1.0602927E+008,-1.0458471E+007, 1.7009652E+006,-1.3241639E+006, 3.5999419E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7001221E+007, 9.5947963E+007, 4.5000169E+003, 4.5000169E+003
 1.7503054E+001, 1.0571046E+008,-1.3033558E+007, 1.6617966E+006,-1.3280005E+006, 3.5923953E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5672021E+007, 9.3011059E+007, 4.5000169E+003, 4.5000169E+003
 1.7518137E+001, 1.0584120E+008,-1.0554044E+007, 1.6926130E+006,-1.3312105E+006, 3.5741703E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2695219E+007, 9.5648913E+007, 4.5000169E+003, 4.5000169E+003
 1.7533218E+001, 1.0517487E+008,-1.1531281E+007, 1.6695981E+006,-1.3326339E+006, 3.5590782E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5353002E+007, 9.3980909E+007, 4.5000169E+003, 4.5000169E+003
 1.7548300E+001, 1.0461418E+008,-1.4212923E+007, 1.6241021E+006,-1.3354194E+006, 3.5591537E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3703625E+007, 9.0690301E+007, 4.5000169E+003, 4.5000169E+003
 1.7563381E+001, 1.0485492E+008,-1.0487381E+007, 1.6686289E+006,-1.3375921E+006, 3.5496704E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0443167E+007, 9.4698929E+007, 4.5000169E+003, 4.5000169E+003
 1.7578463E+001, 1.0480402E+008,-9.9357900E+006, 1.6672303E+006,-1.3373621E+006, 3.5486112E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4426528E+007, 9.5198453E+007, 4.5000169E+003, 4.5000169E+003
 1.7593546E+001, 1.0374719E+008,-1.1400668E+007, 1.6244580E+006,-1.3386692E+006, 3.5354720E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5094382E+007, 9.2632663E+007, 4.5000169E+003, 4.5000169E+003
 1.7608627E+001, 1.0405265E+008,-1.0662019E+007, 1.6219915E+006,-1.3403672E+006, 3.5459441E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2543571E+007, 9.3672607E+007, 4.5000169E+003, 4.5000169E+003
 1.7623709E+001, 1.0382714E+008,-9.2410117E+006, 1.6203371E+006,-1.3408424E+006, 3.5475733E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3418056E+007, 9.4865977E+007, 4.5000169E+003, 4.5000169E+003
 1.7638790E+001, 1.0402963E+008,-1.2671857E+007, 1.5570404E+006,-1.3417542E+006, 3.5375555E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4691308E+007, 9.1573415E+007, 4.5000169E+003, 4.5000169E+003
 1.7653872E+001, 1.0453590E+008,-1.0787298E+007, 1.5614169E+006,-1.3432362E+006, 3.5334981E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1422835E+007, 9.3967137E+007, 4.5000169E+003, 4.5000169E+003
 1.7668955E+001, 1.0397058E+008,-1.0921920E+007, 1.5245834E+006,-1.3438538E+006, 3.5352471E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3796567E+007, 9.3229742E+007, 4.5000169E+003, 4.5000169E+003
 1.7684036E+001, 1.0489888E+008,-1.4535377E+007, 1.4560100E+006,-1.3451439E+006, 3.5405430E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3123447E+007, 9.0474726E+007, 4.5000169E+003, 4.5000169E+003
 1.7699118E+001, 1.0461962E+008,-1.1580590E+007, 1.4516486E+006,-1.3459497E+006, 3.5182689E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0277679E+007, 9.3145085E+007, 4.5000169E+003, 4.5000169E+003
 1.7714199E+001, 1.0494891E+008,-1.1156700E+007, 1.4193475E+006,-1.3465346E+006, 3.5403920E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2968342E+007, 9.3865376E+007, 4.5000169E+003, 4.5000169E+003
 1.7729280E+001, 1.0580920E+008,-1.4432083E+007, 1.3399584E+006,-1.3466831E+006, 3.5369661E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3712548E+007, 9.1370744E+007, 4.5000169E+003, 4.5000169E+003
 1.7744364E+001, 1.0531570E+008,-1.2324739E+007, 1.3053811E+006,-1.3468800E+006, 3.5367433E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1142057E+007, 9.2949812E+007, 4.5000169E+003, 4.5000169E+003
 1.7759445E+001, 1.0592171E+008,-1.2002879E+007, 1.2583112E+006,-1.3468263E+006, 3.5344941E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2646870E+007, 9.3830665E+007, 4.5000169E+003, 4.5000169E+003
 1.7774527E+001, 1.0593325E+008,-1.6001662E+007, 1.1402149E+006,-1.3461536E+006, 3.5369189E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3551071E+007, 8.9726001E+007, 4.5000169E+003, 4.5000169E+003
 1.7789608E+001, 1.0540113E+008,-1.2290145E+007, 1.1096480E+006,-1.3458754E+006, 3.5287948E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9374215E+007, 9.2875106E+007, 4.5000169E+003, 4.5000169E+003
 1.7804689E+001, 1.0516986E+008,-1.1675162E+007, 1.0375967E+006,-1.3447560E+006, 3.5523526E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2464322E+007, 9.3187889E+007, 4.5000169E+003, 4.5000169E+003
 1.7819773E+001, 1.0525349E+008,-1.4265738E+007, 9.2343430E+005,-1.3438395E+006, 3.5589753E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2801617E+007, 9.0567705E+007, 4.5000169E+003, 4.5000169E+003
 1.7834854E+001, 1.0487320E+008,-1.1712897E+007, 8.6526669E+005,-1.3422525E+006, 3.5407010E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0123685E+007, 9.2683675E+007, 4.5000169E+003, 4.5000169E+003
 1.7849936E+001, 1.0546397E+008,-1.3110067E+007, 7.6524532E+005,-1.3407456E+006, 3.5784356E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2218545E+007, 9.1778756E+007, 4.5000169E+003, 4.5000169E+003
 1.7865017E+001, 1.0509214E+008,-1.4733806E+007, 6.4549297E+005,-1.3391697E+006, 3.5452127E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1307847E+007, 8.9665016E+007, 4.5000169E+003, 4.5000169E+003
 1.7880098E+001, 1.0469911E+008,-1.1989021E+007, 5.7654942E+005,-1.3372768E+006, 3.5669433E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9143170E+007, 9.1949723E+007, 4.5000169E+003, 4.5000169E+003
 1.7895182E+001, 1.0454307E+008,-1.2492756E+007, 4.6692342E+005,-1.3367338E+006, 3.5932874E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1422868E+007, 9.1180861E+007, 4.5000169E+003, 4.5000169E+003
 1.7910263E+001, 1.0509876E+008,-1.3220524E+007, 3.5975861E+005,-1.3358003E+006, 3.5868874E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0652431E+007, 9.0902556E+007, 4.5000169E+003, 4.5000169E+003
 1.7925344E+001, 1.0588640E+008,-1.0875551E+007, 2.9055019E+005,-1.3344492E+006, 3.5801632E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0354078E+007, 9.3967313E+007, 4.5000169E+003, 4.5000169E+003
 1.7940426E+001, 1.0606792E+008,-1.1303313E+007, 1.7671252E+005,-1.3344819E+006, 3.5691303E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3434359E+007, 9.3607196E+007, 4.5000169E+003, 4.5000169E+003
 1.7955507E+001, 1.0679941E+008,-1.4999515E+007, 2.6345476E+004,-1.3342447E+006, 3.5892124E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3098043E+007, 9.0492354E+007, 4.5000169E+003, 4.5000169E+003
 1.7970591E+001, 1.0675058E+008,-1.0845261E+007,-3.5873659E+004,-1.3341265E+006, 3.5617937E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9983635E+007, 9.4535675E+007, 4.5000169E+003, 4.5000169E+003
 1.7985672E+001, 1.0678894E+008,-1.0521864E+007,-1.4518614E+005,-1.3352860E+006, 3.5825784E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4032390E+007, 9.4786965E+007, 4.5000169E+003, 4.5000169E+003
 1.8000753E+001, 1.0730669E+008,-1.3888672E+007,-2.9451349E+005,-1.3359118E+006, 3.5958638E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4293052E+007, 9.1787948E+007, 4.5000169E+003, 4.5000169E+003
 1.8015835E+001, 1.0735691E+008,-1.1760535E+007,-3.8035795E+005,-1.3366590E+006, 3.5812650E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1229631E+007, 9.3879718E+007, 4.5000169E+003, 4.5000169E+003
 1.8029272E+001, 1.0744981E+008,-1.2136041E+007,-4.8314585E+005,-1.3380125E+006, 3.6047608E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3348492E+007, 9.3492967E+007, 4.5000169E+003, 4.5000169E+003
 1.8042709E+001, 1.0810540E+008,-1.5157122E+007,-6.1334460E+005,-1.3378975E+006, 3.6102712E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2990899E+007, 9.0997396E+007, 4.5000169E+003, 4.5000169E+003
 1.8056147E+001, 1.0791552E+008,-1.3201803E+007,-6.8915767E+005,-1.3377168E+006, 3.6319560E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0471338E+007, 9.2687202E+007, 4.5000169E+003, 4.5000169E+003
 1.8069584E+001, 1.0845618E+008,-1.2602870E+007,-7.7264210E+005,-1.3388707E+006, 3.6346890E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2176365E+007, 9.3742165E+007, 4.5000169E+003, 4.5000169E+003
 1.8083021E+001, 1.0879030E+008,-1.4658185E+007,-8.9157493E+005,-1.3388012E+006, 3.6446362E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3228876E+007, 9.1902098E+007, 4.5000169E+003, 4.5000169E+003
 1.8096458E+001, 1.0923943E+008,-1.2462333E+007,-9.5528720E+005,-1.3383697E+006, 3.6432159E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1400770E+007, 9.4483809E+007, 4.5000169E+003, 4.5000169E+003
 1.8109896E+001, 1.0879169E+008,-1.2982868E+007,-1.0614841E+006,-1.3394345E+006, 3.6680025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4008381E+007, 9.3408274E+007, 4.5000169E+003, 4.5000169E+003
 1.8123333E+001, 1.0963430E+008,-1.5905625E+007,-1.1839393E+006,-1.3395410E+006, 3.6718942E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2916409E+007, 9.1205561E+007, 4.5000169E+003, 4.5000169E+003
 1.8136770E+001, 1.0953560E+008,-1.1744817E+007,-1.2256934E+006,-1.3390339E+006, 3.6729993E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0710311E+007, 9.5226426E+007, 4.5000169E+003, 4.5000169E+003
 1.8150208E+001, 1.0999764E+008,-1.1204234E+007,-1.3039630E+006,-1.3397175E+006, 3.6963409E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4738994E+007, 9.6150094E+007, 4.5000169E+003, 4.5000169E+003
 1.8163645E+001, 1.0993684E+008,-1.3371552E+007,-1.4234485E+006,-1.3390238E+006, 3.6986697E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5668088E+007, 9.3803190E+007, 4.5000169E+003, 4.5000169E+003
 1.8177082E+001, 1.1046962E+008,-1.1216551E+007,-1.4764620E+006,-1.3388166E+006, 3.7233950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3343313E+007, 9.6438166E+007, 4.5000169E+003, 4.5000169E+003
 1.8190519E+001, 1.1075076E+008,-1.2219269E+007,-1.5712121E+006,-1.3397643E+006, 3.7222736E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6009303E+007, 9.5620889E+007, 4.5000169E+003, 4.5000169E+003
 1.8203957E+001, 1.1046082E+008,-1.4953678E+007,-1.6958973E+006,-1.3400892E+006, 3.7317713E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5191074E+007, 9.2471532E+007, 4.5000169E+003, 4.5000169E+003
 1.8218737E+001, 1.1053761E+008,-1.2396932E+007,-1.7531930E+006,-1.3407786E+006, 3.7554200E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2025574E+007, 9.5047086E+007, 4.5000169E+003, 4.5000169E+003
 1.8233519E+001, 1.1044851E+008,-1.4827004E+007,-1.8768886E+006,-1.3424279E+006, 3.7589224E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4609961E+007, 9.2402563E+007, 4.5000169E+003, 4.5000169E+003
 1.8248299E+001, 1.0995384E+008,-1.7703150E+007,-2.0078253E+006,-1.3435769E+006, 3.7686364E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1987788E+007, 8.8899667E+007, 4.5000169E+003, 4.5000169E+003
 1.8260633E+001, 1.0991280E+008,-1.4682384E+007,-2.0443745E+006,-1.3439368E+006, 3.7749971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8481616E+007, 9.1842484E+007, 4.5000169E+003, 4.5000169E+003
 1.8272970E+001, 1.1037491E+008,-1.3985034E+007,-2.1010952E+006,-1.3471849E+006, 3.7972391E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1394764E+007, 9.2941971E+007, 4.5000169E+003, 4.5000169E+003
 1.8285305E+001, 1.0975533E+008,-1.2438064E+007,-2.1630093E+006,-1.3489298E+006, 3.7906684E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2498614E+007, 9.3805706E+007, 4.5000169E+003, 4.5000169E+003
 1.8297640E+001, 1.0956717E+008,-9.1244052E+006,-2.1927279E+006,-1.3507711E+006, 3.8342196E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3352181E+007, 9.6899647E+007, 4.5000169E+003, 4.5000169E+003
 1.8309977E+001, 1.1036061E+008,-1.0960184E+007,-2.2756788E+006,-1.3545057E+006, 3.8525748E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6492200E+007, 9.5770623E+007, 4.5000169E+003, 4.5000169E+003
 1.8322311E+001, 1.0981606E+008,-1.5358773E+007,-2.4082312E+006,-1.3573599E+006, 3.8357389E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5382767E+007, 9.0692081E+007, 4.5000169E+003, 4.5000169E+003
 1.8334646E+001, 1.1026003E+008,-1.1062531E+007,-2.4161868E+006,-1.3599329E+006, 3.8606153E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0303352E+007, 9.5421767E+007, 4.5000169E+003, 4.5000169E+003
 1.8346981E+001, 1.1043634E+008,-1.2832207E+007,-2.5024840E+006,-1.3639373E+006, 3.8649193E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5018886E+007, 9.3738103E+007, 4.5000169E+003, 4.5000169E+003
 1.8360550E+001, 1.1059490E+008,-1.5704700E+007,-2.6118221E+006,-1.3670688E+006, 3.8695869E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3328058E+007, 9.0911696E+007, 4.5000169E+003, 4.5000169E+003
 1.8374119E+001, 1.1023017E+008,-1.2219954E+007,-2.6435337E+006,-1.3700323E+006, 3.8844615E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0479114E+007, 9.3997042E+007, 4.5000169E+003, 4.5000169E+003
 1.8389046E+001, 1.1103730E+008,-1.3072326E+007,-2.7221048E+006,-1.3753265E+006, 3.9099523E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3557393E+007, 9.3867938E+007, 4.5000169E+003, 4.5000169E+003
 1.8403971E+001, 1.1071811E+008,-1.5108397E+007,-2.8290197E+006,-1.3789277E+006, 3.9079568E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3422072E+007, 9.1402157E+007, 4.5000169E+003, 4.5000169E+003
 1.8418898E+001, 1.1172662E+008,-1.2009635E+007,-2.8517522E+006,-1.3828437E+006, 3.9364361E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0965022E+007, 9.5482784E+007, 4.5000169E+003, 4.5000169E+003
 1.8433823E+001, 1.1112204E+008,-1.0979682E+007,-2.9198645E+006,-1.3885798E+006, 3.9429365E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5059289E+007, 9.5834313E+007, 4.5000169E+003, 4.5000169E+003
 1.8447102E+001, 1.1198049E+008,-1.4925972E+007,-3.0234159E+006,-1.3930732E+006, 3.9697674E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5428051E+007, 9.2638428E+007, 4.5000169E+003, 4.5000169E+003
 1.8460379E+001, 1.1226018E+008,-1.4990119E+007,-3.0808142E+006,-1.3969768E+006, 3.9651925E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2225996E+007, 9.2792669E+007, 4.5000169E+003, 4.5000169E+003
 1.8473656E+001, 1.1233263E+008,-1.5489056E+007,-3.1471300E+006,-1.4026432E+006, 3.9690668E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2403470E+007, 9.2294196E+007, 4.5000169E+003, 4.5000169E+003
 1.8486935E+001, 1.1256015E+008,-1.7715745E+007,-3.2313584E+006,-1.4072337E+006, 3.9675242E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1873127E+007, 9.0206211E+007, 4.5000169E+003, 4.5000169E+003
 1.8500212E+001, 1.1249731E+008,-1.2901746E+007,-3.2290265E+006,-1.4114298E+006, 3.9585648E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9772798E+007, 9.4955506E+007, 4.5000169E+003, 4.5000169E+003
 1.8513491E+001, 1.1318273E+008,-1.3026457E+007,-3.2762647E+006,-1.4178861E+006, 4.0062202E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4532337E+007, 9.5462524E+007, 4.5000169E+003, 4.5000169E+003
 1.8526768E+001, 1.1286782E+008,-1.5242715E+007,-3.3628329E+006,-1.4225594E+006, 4.0094830E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5050251E+007, 9.2840113E+007, 4.5000169E+003, 4.5000169E+003
 1.8540045E+001, 1.1393313E+008,-1.0990176E+007,-3.3490517E+006,-1.4272411E+006, 4.0354012E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2433488E+007, 9.8167063E+007, 4.5000169E+003, 4.5000169E+003
 1.8553324E+001, 1.1347281E+008,-1.3241107E+007,-3.4339321E+006,-1.4344535E+006, 4.0539254E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7833518E+007, 9.5363724E+007, 4.5000169E+003, 4.5000169E+003
 1.8566601E+001, 1.1442041E+008,-1.6846939E+007,-3.5187850E+006,-1.4401157E+006, 4.0785003E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5022936E+007, 9.2614976E+007, 4.5000169E+003, 4.5000169E+003
 1.8579880E+001, 1.1455554E+008,-1.3101027E+007,-3.5185355E+006,-1.4448370E+006, 4.0778091E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2228195E+007, 9.6491546E+007, 4.5000169E+003, 4.5000169E+003
 1.8593157E+001, 1.1456823E+008,-1.4252876E+007,-3.5817265E+006,-1.4523279E+006, 4.1076926E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6154060E+007, 9.5281715E+007, 4.5000169E+003, 4.5000169E+003
 1.8606436E+001, 1.1465751E+008,-1.6991564E+007,-3.6642167E+006,-1.4582750E+006, 4.1233739E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4903357E+007, 9.2543868E+007, 4.5000169E+003, 4.5000169E+003
 1.8619713E+001, 1.1514077E+008,-1.3872344E+007,-3.6659721E+006,-1.4635791E+006, 4.1342860E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2135428E+007, 9.6139294E+007, 4.5000169E+003, 4.5000169E+003
 1.8634317E+001, 1.1425403E+008,-1.4120658E+007,-3.7346644E+006,-1.4721194E+006, 4.1576057E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5785629E+007, 9.4927006E+007, 4.5000169E+003, 4.5000169E+003
 1.8648924E+001, 1.1492304E+008,-1.5646098E+007,-3.7998673E+006,-1.4792990E+006, 4.1803719E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4536851E+007, 9.3998190E+007, 4.5000169E+003, 4.5000169E+003
 1.8663530E+001, 1.1488592E+008,-1.2976547E+007,-3.8201996E+006,-1.4858663E+006, 4.1899049E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3587010E+007, 9.6603728E+007, 4.5000169E+003, 4.5000169E+003
 1.8678135E+001, 1.1473382E+008,-1.3388676E+007,-3.8808015E+006,-1.4952804E+006, 4.2169520E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6267303E+007, 9.5969480E+007, 4.5000169E+003, 4.5000169E+003
 1.8692741E+001, 1.1526307E+008,-1.6864072E+007,-3.9728220E+006,-1.5029226E+006, 4.2324074E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5594940E+007, 9.2923681E+007, 4.5000169E+003, 4.5000169E+003
 1.8707346E+001, 1.1504319E+008,-1.2166734E+007,-3.9684143E+006,-1.5103512E+006, 4.2386041E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2513498E+007, 9.7398118E+007, 4.5000169E+003, 4.5000169E+003
 1.8721952E+001, 1.1527825E+008,-1.0299932E+007,-3.9971219E+006,-1.5199848E+006, 4.2638475E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7045358E+007, 9.9461638E+007, 4.5000169E+003, 4.5000169E+003
 1.8736557E+001, 1.1516636E+008,-1.3400610E+007,-4.0923663E+006,-1.5287487E+006, 4.2821381E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9093073E+007, 9.6145061E+007, 4.5000169E+003, 4.5000169E+003
 1.8751163E+001, 1.1601861E+008,-1.1122026E+007,-4.1069585E+006,-1.5365019E+006, 4.3090926E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5754981E+007, 9.9253557E+007, 4.5000169E+003, 4.5000169E+003
 1.8767229E+001, 1.1577081E+008,-1.2404528E+007,-4.1835932E+006,-1.5476472E+006, 4.3295750E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8918519E+007, 9.7635479E+007, 4.5000169E+003, 4.5000169E+003
 1.8783295E+001, 1.1627128E+008,-1.4900337E+007,-4.2660805E+006,-1.5591509E+006, 4.3534864E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7252359E+007, 9.5546151E+007, 4.5000169E+003, 4.5000169E+003
 1.8799362E+001, 1.1585629E+008,-1.0815783E+007,-4.2749267E+006,-1.5676654E+006, 4.3684600E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5109234E+007, 9.9198348E+007, 4.5000169E+003, 4.5000169E+003
 1.8815428E+001, 1.1685030E+008,-1.0097328E+007,-4.3082816E+006,-1.5793770E+006, 4.4093345E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8820736E+007, 1.0086575E+008, 4.5000169E+003, 4.5000169E+003
 1.8831493E+001, 1.1699023E+008,-1.5234381E+007,-4.4242921E+006,-1.5902485E+006, 4.4271507E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0046549E+008, 9.5741752E+007, 4.5000169E+003, 4.5000169E+003
 1.8847561E+001, 1.1745587E+008,-1.2987298E+007,-4.4429288E+006,-1.5991609E+006, 4.4465595E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5307107E+007, 9.8426927E+007, 4.5000169E+003, 4.5000169E+003
 1.8863626E+001, 1.1742700E+008,-1.3280589E+007,-4.5000363E+006,-1.6108974E+006, 4.4727947E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8040600E+007, 9.8035920E+007, 4.5000169E+003, 4.5000169E+003
 1.8879692E+001, 1.1839944E+008,-1.5894860E+007,-4.5735321E+006,-1.6207756E+006, 4.4993254E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7580000E+007, 9.6310723E+007, 4.5000169E+003, 4.5000169E+003
 1.8895760E+001, 1.1843883E+008,-1.2811997E+007,-4.5862259E+006,-1.6297946E+006, 4.5144569E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5815290E+007, 9.9411262E+007, 4.5000169E+003, 4.5000169E+003
 1.8911825E+001, 1.1940021E+008,-1.3908501E+007,-4.6387977E+006,-1.6420996E+006, 4.5214150E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8992129E+007, 9.9211264E+007, 4.5000169E+003, 4.5000169E+003
 1.8927891E+001, 1.1935256E+008,-1.6779919E+007,-4.7265154E+006,-1.6526255E+006, 4.5442551E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8772869E+007, 9.6193952E+007, 4.5000169E+003, 4.5000169E+003
 1.8943958E+001, 1.2019350E+008,-1.3510644E+007,-4.7265089E+006,-1.6620478E+006, 4.5726507E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5707528E+007, 1.0029475E+008, 4.5000169E+003, 4.5000169E+003
 1.8960024E+001, 1.2042762E+008,-1.3734557E+007,-4.7785800E+006,-1.6750835E+006, 4.6040417E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9881249E+007, 1.0023986E+008, 4.5000169E+003, 4.5000169E+003
 1.8976089E+001, 1.2108868E+008,-1.6206913E+007,-4.8545314E+006,-1.6867885E+006, 4.6009022E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9802677E+007, 9.8340908E+007, 4.5000169E+003, 4.5000169E+003
